name,|N|,|M|,matrix_size,|M1|,num_explored_hypotheses,per_level_hypotheses,execution_time,per_level_time,memory_occupation,num_solutions,hypotheses_per_second
74L85.020.01.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12004.1349,"[0.9804, 23.7649, 98.6779, 390.4478, 1041.226, 2869.2551, 7525.1472, 15.0613]",444230,239,5.120152390156829
74L85.020.02.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11885.777,"[0.0796, 13.5627, 82.6335, 315.0036, 932.6073, 2799.9863, 7710.6184, 7.1348]",458025,239,5.171138580170232
74L85.020.03.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11778.9974,"[0.1013, 13.6988, 77.7537, 306.7181, 970.3843, 2801.8014, 7576.9764, 4.8146]",558745,239,5.218016263421537
74L85.020.04.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11948.1827,"[0.097, 11.727, 67.2389, 295.8453, 934.4165, 2781.2498, 7829.091, 5.0525]",574769,239,5.1441295754541825
74L85.020.05.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12749.2497,"[0.0265, 10.9855, 68.8896, 291.3735, 993.4961, 3008.8529, 8345.5142, 5.3485]",588958,239,4.820911147422267
74L85.020.06.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",19035.3841,"[0.0178, 11.183, 71.2482, 294.9457, 1710.2928, 4060.5796, 12854.435, 5.5174]",606628,239,3.228881522805731
74L85.020.07.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",13498.9453,"[0.0247, 13.3184, 75.0299, 310.5332, 1947.8102, 3385.6109, 7737.7578, 4.4273]",622156,239,4.553170535478798
74L85.020.08.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11658.9854,"[0.0229, 10.6352, 67.8534, 283.7774, 919.5482, 2787.847, 7559.7256, 5.11]",635510,239,5.271728018460338
74L85.020.09.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11529.3741,"[0.0175, 10.9752, 67.9813, 287.35, 930.9906, 2771.8126, 7432.2006, 4.5438]",650422,239,5.330991905276107
74L85.020.10.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12249.8806,"[0.0161, 12.5554, 68.4382, 290.4309, 939.335, 2900.4325, 8006.9758, 6.7089]",665344,239,5.017436659749973
74L85.020.11.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",13124.905,"[0.0414, 14.3324, 76.2255, 314.8365, 1013.9529, 3179.003, 8495.9162, 5.8335]",681879,239,4.6829291335823
74L85.020.12.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12143.1036,"[0.0205, 11.7136, 76.0149, 315.7937, 947.7763, 2913.8763, 7847.7005, 5.9126]",695733,239,5.0615560918050635
74L85.020.13.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12108.8275,"[0.0218, 11.9018, 81.2505, 296.2891, 951.614, 2873.7302, 7863.2165, 5.7259]",711263,239,5.075883688986403
74L85.020.14.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12104.8397,"[0.0312, 11.2357, 70.2159, 295.7002, 951.6477, 2871.8628, 7875.685, 4.8612]",726707,239,5.07755588039716
74L85.020.15.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12403.6976,"[0.0521, 10.9462, 69.0207, 299.3248, 964.4913, 2920.223, 8111.4894, 4.6278]",741485,239,4.955215934964426
74L85.020.16.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12074.6046,"[0.0157, 10.9006, 69.4115, 299.7784, 973.1201, 2913.9438, 7778.9136, 5.4866]",759025,239,5.090270202305423
74L85.020.17.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11553.5049,"[0.0176, 10.7931, 67.2364, 289.4073, 929.9669, 2775.4089, 7452.6563, 5.2251]",773549,239,5.319857526524268
74L85.020.18.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11580.2385,"[0.0166, 10.652, 67.5253, 282.7351, 919.9487, 2758.8328, 7512.8692, 5.3645]",787377,239,5.3075763508670395
74L85.020.19.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11981.3517,"[0.0154, 11.2288, 69.0352, 308.8811, 962.6573, 2859.6892, 7740.9044, 5.3752]",803081,239,5.129888641863339
74L85.020.20.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11483.8329,"[0.0154, 11.4127, 67.5008, 287.483, 928.4662, 2732.9439, 7427.6367, 5.4477]",811519,239,5.35213291025856
74L85.020.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11853.4167,"[0.0124, 12.1937, 69.2295, 279.836, 912.7554, 2814.5899, 7735.1405, 5.2867]",813641,239,5.1852559945859324
