name,|N|,|M|,matrix_size,|M1|,num_explored_hypotheses,per_level_hypotheses,execution_time,per_level_time,memory_occupation,num_solutions,hypotheses_per_second
74L85.020.01.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",10698.1344,"[1.0666, 5.0454, 12.1479, 48.9531, 428.5957, 2165.9446, 7981.6249, 14.6257]",41549,239,5.745207313903253
74L85.020.02.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",10695.5078,"[0.053, 0.6482, 3.762, 37.0885, 354.2665, 2294.5507, 7975.2657, 5.935]",81871,239,5.7466182204083855
74L85.020.03.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11841.5913,"[0.0909, 0.4548, 3.1662, 36.8524, 359.6411, 2381.9754, 9024.609, 8.7968]",97593,239,5.19043416065204
74L85.020.04.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11163.2554,"[0.0881, 0.1925, 1.7506, 28.5338, 352.6195, 2322.6696, 8430.4137, 3.3713]",164702,239,5.505831211207441
74L85.020.05.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",13322.6663,"[0.0153, 0.1432, 1.5284, 27.833, 362.1946, 2639.7441, 10261.6206, 5.8924]",97408,239,4.613415859556581
74L85.020.06.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11396.7258,"[0.0139, 0.1688, 1.5608, 27.3686, 344.0764, 2319.8555, 8676.777, 4.0069]",164517,239,5.393040165974687
74L85.020.07.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11973.9435,"[0.0164, 0.1315, 1.5274, 28.1322, 363.4824, 2428.8408, 9123.2262, 5.2059]",94027,239,5.1330624701878715
74L85.020.08.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11249.5864,"[0.014, 0.1385, 1.5184, 27.0907, 333.3462, 2293.2574, 8563.8587, 6.7553]",164136,239,5.463578643211274
74L85.020.09.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",10876.7463,"[0.0115, 0.1358, 1.5887, 28.6734, 339.7661, 2249.315, 8228.2397, 5.4808]",84457,239,5.650862703306778
74L85.020.10.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12476.3742,"[0.0151, 0.1157, 1.5392, 28.195, 336.708, 2445.6855, 9631.3332, 7.6348]",159370,239,4.926351118901195
74L85.020.11.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",13149.7016,"[0.0178, 0.1533, 1.5799, 29.6866, 365.1696, 2848.6845, 9873.7377, 5.9124]",164149,239,4.674098460150609
74L85.020.12.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",10919.5016,"[0.0181, 0.117, 1.5204, 27.6925, 335.0738, 2201.9973, 8323.1052, 5.7601]",147309,239,5.628736754798406
74L85.020.13.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11923.5985,"[0.0164, 0.1229, 1.6446, 27.0054, 353.486, 2073.4338, 9434.31, 9.0364]",164087,239,5.154735795573794
74L85.020.14.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12160.612,"[0.0329, 0.1483, 2.1023, 40.1454, 411.2784, 2482.871, 9186.8814, 5.5312]",130554,239,5.054268650294904
74L85.020.15.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",13122.44,"[0.0567, 0.1198, 1.5403, 28.7212, 359.4428, 2606.4473, 10095.1169, 5.7422]",163331,239,4.6838088038505035
74L85.020.16.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",12352.8004,"[0.0104, 0.1215, 1.565, 27.9239, 424.8918, 2576.7347, 9289.131, 6.857]",123517,239,4.975632893736387
74L85.020.17.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",10779.3946,"[0.0071, 0.1207, 1.544, 28.4207, 370.2296, 2490.3886, 7855.3155, 6.5126]",163928,239,5.701897210442597
74L85.020.18.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11295.2939,"[0.0083, 0.1188, 1.5429, 28.0319, 341.0536, 2331.8063, 8560.8348, 6.2623]",108748,239,5.441469743430049
74L85.020.19.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11429.2404,"[0.0086, 0.1179, 1.5243, 32.4518, 377.5633, 2522.8257, 8465.8926, 5.014]",163838,239,5.377697716464167
74L85.020.20.mhs,7,33,231,19,61463,"[1, 19, 171, 969, 3720, 9729, 18825, 28029]",11407.2846,"[0.0104, 0.1231, 1.5288, 26.7802, 332.1025, 2375.561, 8640.561, 5.6866]",100541,239,5.388048265228694
